iter	Logloss
0	0.5239816913
1	0.4513456947
2	0.381368658
3	0.3329138006
4	0.295976458
5	0.2665228968
6	0.249603816
7	0.2329573368
8	0.2178663655
9	0.2052395351
10	0.1925542255
11	0.1836989161
12	0.175309767
13	0.1671098833
14	0.1574610724
15	0.1538439923
16	0.144090558
17	0.1398794076
18	0.1300822771
19	0.1261523832
20	0.1220765258
21	0.1167048736
22	0.1121714355
23	0.1033440809
24	0.09832777558
25	0.09306373016
26	0.0890481767
27	0.08548689413
28	0.08123642581
29	0.07663719417
30	0.07080551714
31	0.06827159672
32	0.0631147292
33	0.06017814317
34	0.05821624906
35	0.05454774552
36	0.05094243089
37	0.04937499059
38	0.04786233321
39	0.0452650404
40	0.04251221185
41	0.03948047781
42	0.03851038232
43	0.03771326832
44	0.03663060975
45	0.03593244919
46	0.0337708724
47	0.03262920384
48	0.0323970866
49	0.03174455611
50	0.03085698758
51	0.03023154215
52	0.02926836104
53	0.02801825794
54	0.02709402024
55	0.02567238263
56	0.02480970111
57	0.02430850201
58	0.0237479065
59	0.02302038834
60	0.02270876602
61	0.02199136497
62	0.02116561739
63	0.02085218075
64	0.02035488241
65	0.01964686424
66	0.0190030957
67	0.01858070815
68	0.01816464516
69	0.01751070366
70	0.01711866033
71	0.01659369418
72	0.01613395665
73	0.01545545618
74	0.01517189849
75	0.01477960052
76	0.01464998673
77	0.01439052591
78	0.0142481599
79	0.01382868356
80	0.01362121893
81	0.01347211435
82	0.01331559187
83	0.01311412931
84	0.01275187772
85	0.01260396491
86	0.01241816898
87	0.01209763655
88	0.01185034703
89	0.01173994376
90	0.01146599581
91	0.0112787397
92	0.01098340193
93	0.0108927697
94	0.0107351111
95	0.01065183218
96	0.01047328822
97	0.01027109313
98	0.01016239612
99	0.009979267789
100	0.009810680276
101	0.009707176044
102	0.00960615002
103	0.009442764791
104	0.009377370108
105	0.009241833665
106	0.00911917895
107	0.00891085606
108	0.008854359145
109	0.008772838604
110	0.008670881445
111	0.008563240481
112	0.00849771206
113	0.008405492761
114	0.008355919394
115	0.008303798364
116	0.008168115717
117	0.008064285893
118	0.007966511867
119	0.007899766635
120	0.007787730711
121	0.00775555137
122	0.007666710674
123	0.007568295633
124	0.007463940064
125	0.007366804629
126	0.007311844145
127	0.007252320513
128	0.007195829491
129	0.007140897634
130	0.007084309008
131	0.007030706555
132	0.006959157764
133	0.006907032264
134	0.006856196361
135	0.00678001452
136	0.006706917707
137	0.006626318778
138	0.006581795466
139	0.006550189149
140	0.00650369344
141	0.006418057879
142	0.006359464556
143	0.006338728868
144	0.006279028344
145	0.006209927256
146	0.006157958156
147	0.006129006011
148	0.006050382821
149	0.00600146223
150	0.005945599591
151	0.00590815382
152	0.005842713577
153	0.005817150728
154	0.00578141831
155	0.005769475617
156	0.00572067029
157	0.005634023466
158	0.005579606332
159	0.005542232404
160	0.005494688956
161	0.005450576211
162	0.005418930114
163	0.005374292296
164	0.005325146527
165	0.005295983493
166	0.005259225276
167	0.00521443911
168	0.005177569271
169	0.005155596953
170	0.005135734497
171	0.005107878128
172	0.005081076026
173	0.005036723339
174	0.004997679975
175	0.004943310297
176	0.004908921277
177	0.004870250821
178	0.004829231648
179	0.004794280205
180	0.004760056058
181	0.004734960061
182	0.004709076787
183	0.004691464636
184	0.004661067265
185	0.004631940436
186	0.00459495121
187	0.004568329028
188	0.004540490262
189	0.004506713825
190	0.004484547639
191	0.004454270339
192	0.00442843831
193	0.004399001188
194	0.004370938264
195	0.004348548923
196	0.004328493553
197	0.004308916847
198	0.004287489007
199	0.004264780787
200	0.004220679287
201	0.004186906519
202	0.004152992295
203	0.004139936452
204	0.00411648641
205	0.004078129703
206	0.00405381157
207	0.004026083607
208	0.00400357906
209	0.003971462333
210	0.003947313674
211	0.003917826217
212	0.003904743926
213	0.003870688341
214	0.00385695651
215	0.003841818565
216	0.003811903282
217	0.003792055886
218	0.003771723688
219	0.003741545038
220	0.00372636064
221	0.003713376769
222	0.003693857567
223	0.003672233907
224	0.003646012188
225	0.003634907665
226	0.003618487732
227	0.003604062763
228	0.003579766468
229	0.003569638276
230	0.003537635708
231	0.003511093117
232	0.003483920009
233	0.003469269506
234	0.003451376167
235	0.003430966963
236	0.003394814965
237	0.003386327395
238	0.003374495679
239	0.003352674279
240	0.003340581764
241	0.003330934825
242	0.003313377534
243	0.00329087404
244	0.003269351385
245	0.003253533913
246	0.003238239906
247	0.00322446291
248	0.003210860645
249	0.003196920038
250	0.003185932427
251	0.003172756109
252	0.00316306635
253	0.003144065626
254	0.003134486456
255	0.003118126815
256	0.003103451039
257	0.0030834575
258	0.00306844889
259	0.003050210879
260	0.003041609716
261	0.003028866183
262	0.003023131064
263	0.003006493916
264	0.003000371817
265	0.002992341269
266	0.002985413817
267	0.002979628968
268	0.002966200588
269	0.002955092646
270	0.002944013999
271	0.002931373004
272	0.002925664644
273	0.002919518218
274	0.0029106119
275	0.002906633393
276	0.00290044908
277	0.002890723962
278	0.002887224901
279	0.002882469585
280	0.002871112937
281	0.00286038687
282	0.002847617267
283	0.002837980184
284	0.002825294214
285	0.002805856484
286	0.002791714247
287	0.002780256496
288	0.002777279758
289	0.002774443946
290	0.002762014925
291	0.002757046949
292	0.002741025449
293	0.002736790948
294	0.002728572457
295	0.002715167405
296	0.002711313207
297	0.002696876736
298	0.002674346988
299	0.002666180838
300	0.002652437115
301	0.002647560231
302	0.002639181108
303	0.002631743309
304	0.002627454601
305	0.002622928675
306	0.002615483003
307	0.002611599317
308	0.002607147875
309	0.00259985092
310	0.002587948333
311	0.00256578782
312	0.002559105897
313	0.002555133255
314	0.00255138097
315	0.002541021286
316	0.002534472078
317	0.002530127657
318	0.002526286965
319	0.002515768575
320	0.002511906075
321	0.002507818697
322	0.002488004144
323	0.002484803516
324	0.002483108455
325	0.002476864181
326	0.002470672287
327	0.002461192067
328	0.002457322913
329	0.002438628867
330	0.002434728176
331	0.002431177813
332	0.002428083849
333	0.002419944485
334	0.002414246489
335	0.002410549195
336	0.002393572984
337	0.002390411464
338	0.002386883206
339	0.002384098318
340	0.002374547263
341	0.002369772907
342	0.002366546187
343	0.002361785455
344	0.002358170482
345	0.002353352796
346	0.002350115863
347	0.002346514162
348	0.002343197233
349	0.002333425488
350	0.002318005123
351	0.002317315664
352	0.002304190436
353	0.002295122893
354	0.002292564664
355	0.002279581141
356	0.002275000225
357	0.00226081656
358	0.002258096578
359	0.002250251384
360	0.002245679222
361	0.002243953575
362	0.002241273369
363	0.002232850994
364	0.002218433819
365	0.002216405889
366	0.002213882213
367	0.002207909577
368	0.002206851849
369	0.0021996039
370	0.002188361788
371	0.002187141073
372	0.002181760459
373	0.002180371333
374	0.0021789676
375	0.002176701328
376	0.002172096732
377	0.002169822253
378	0.002167120981
379	0.002164057585
380	0.002161280412
381	0.002158915015
382	0.002154303096
383	0.002153263273
384	0.002147474237
385	0.002145565808
386	0.002143412129
387	0.002142135203
388	0.00214099928
389	0.002138167058
390	0.002127608302
391	0.002123248568
392	0.002123079492
393	0.00211505558
394	0.002100473416
395	0.002086858508
396	0.002084117283
397	0.002082943802
398	0.002080222443
399	0.002069125891
400	0.002067693887
401	0.00206519151
402	0.002060888415
403	0.002058011587
404	0.002044412934
405	0.002043971966
406	0.002036902594
407	0.002030327118
408	0.002023809208
409	0.002021723988
410	0.002015371204
411	0.002010655293
412	0.002008915961
413	0.002005152423
414	0.002002830493
415	0.001999186266
416	0.001993024373
417	0.001981568034
418	0.001978558176
419	0.00197312214
420	0.00196623066
421	0.001964555899
422	0.001960945578
423	0.001960945578
424	0.001955327901
425	0.001954196611
426	0.001950406845
427	0.001946857269
428	0.001943097683
429	0.001939492561
430	0.001936021575
431	0.001929724725
432	0.00192497795
433	0.001921824129
434	0.001915815466
435	0.001910005859
436	0.00190640726
437	0.001900466527
438	0.001895141806
439	0.001891480715
440	0.0018900922
441	0.001888779486
442	0.001882847605
443	0.001881132008
444	0.001874639678
445	0.001863300388
446	0.001859843574
447	0.00185865902
448	0.001857253874
449	0.001851496276
450	0.001849353925
451	0.001844366493
452	0.001843551997
453	0.00183767183
454	0.001832799229
455	0.00182709299
456	0.00182160359
457	0.001819820399
458	0.001810622141
459	0.001807241877
460	0.001806100084
461	0.001804779054
462	0.001801566499
